Scanning
Degree: 0  ADC Distance: 75.61
Degree: 2  ADC Distance: 82.60
Degree: 4  ADC Distance: 135.90
Degree: 6  ADC Distance: 94.87
Degree: 8  ADC Distance: 161.03
Degree: 10  ADC Distance: 164.98
Degree: 12  ADC Distance: 153.62
Degree: 14  ADC Distance: 115.26
Degree: 16  ADC Distance: 95.54
Degree: 18  ADC Distance: 89.76
Degree: 20  ADC Distance: 80.68
Degree: 22  ADC Distance: 75.86
Degree: 24  ADC Distance: 60.21
Degree: 26  ADC Distance: 61.70
Degree: 28  ADC Distance: 60.37
Degree: 30  ADC Distance: 59.38
Degree: 32  ADC Distance: 56.54
Degree: 34  ADC Distance: 67.31
Degree: 36  ADC Distance: 75.30
Degree: 38  ADC Distance: 94.00
Degree: 40  ADC Distance: 71.18
Degree: 42  ADC Distance: 69.85
Degree: 44  ADC Distance: 65.79
Degree: 46  ADC Distance: 64.67
Degree: 48  ADC Distance: 83.97
Degree: 50  ADC Distance: 115.78
Degree: 52  ADC Distance: 163.27
Degree: 54  ADC Distance: 159.08
Degree: 56  ADC Distance: 138.20
Degree: 58  ADC Distance: 136.16
Degree: 60  ADC Distance: 131.96
Degree: 62  ADC Distance: 161.04
Degree: 64  ADC Distance: 156.24
Degree: 66  ADC Distance: 161.45
Degree: 68  ADC Distance: 161.43
Degree: 70  ADC Distance: 164.80
Degree: 72  ADC Distance: 153.37
Degree: 74  ADC Distance: 140.34
Degree: 76  ADC Distance: 96.56
Degree: 78  ADC Distance: 97.12
Degree: 80  ADC Distance: 118.35
Degree: 82  ADC Distance: 159.78
Degree: 84  ADC Distance: 150.61
Degree: 86  ADC Distance: 112.37
Degree: 88  ADC Distance: 106.99
Degree: 90  ADC Distance: 104.12
Degree: 92  ADC Distance: 115.70
Degree: 94  ADC Distance: 114.04
Degree: 96  ADC Distance: 111.68
Degree: 98  ADC Distance: 121.49
Degree: 100  ADC Distance: 112.25
Degree: 102  ADC Distance: 109.86
Degree: 104  ADC Distance: 124.17
Degree: 106  ADC Distance: 122.23
Degree: 108  ADC Distance: 157.42
Degree: 110  ADC Distance: 143.06
Degree: 112  ADC Distance: 97.20
Degree: 114  ADC Distance: 76.63
Degree: 116  ADC Distance: 61.70
Degree: 118  ADC Distance: 63.18
Degree: 120  ADC Distance: 64.88
Degree: 122  ADC Distance: 81.32
Degree: 124  ADC Distance: 97.07
Degree: 126  ADC Distance: 96.19
Degree: 128  ADC Distance: 87.89
Degree: 130  ADC Distance: 76.31
Degree: 132  ADC Distance: 81.40
Degree: 134  ADC Distance: 78.44
Degree: 136  ADC Distance: 77.35
Degree: 138  ADC Distance: 77.51
Degree: 140  ADC Distance: 81.86
Degree: 142  ADC Distance: 81.05
Degree: 144  ADC Distance: 77.13
Degree: 146  ADC Distance: 78.00
Degree: 148  ADC Distance: 73.25
Degree: 150  ADC Distance: 77.60
Degree: 152  ADC Distance: 77.25
Degree: 154  ADC Distance: 75.00
Degree: 156  ADC Distance: 77.51
Degree: 158  ADC Distance: 75.46
Degree: 160  ADC Distance: 72.72
Degree: 162  ADC Distance: 73.03
Degree: 164  ADC Distance: 75.11
Degree: 166  ADC Distance: 76.14
Degree: 168  ADC Distance: 77.19
Degree: 170  ADC Distance: 72.70
Degree: 172  ADC Distance: 72.96
Degree: 174  ADC Distance: 70.95
Degree: 176  ADC Distance: 72.10
Degree: 178  ADC Distance: 75.38
Degree: 180  ADC Distance: 73.92
Object at 26 degrees has a distance of 73.26cm and width of 25.57cm
Object at 43 degrees has a distance of 72.93cm and width of 7.64cm
Object at 77 degrees has a distance of 163.14cm and width of 5.69cm
Object at 116 degrees has a distance of 74.48cm and width of 10.40cm
END
