Scanning
Degree: 0  ADC Distance: 61.05
Degree: 2  ADC Distance: 58.78
Degree: 4  ADC Distance: 68.06
Degree: 6  ADC Distance: 126.67
Degree: 8  ADC Distance: 135.69
Degree: 10  ADC Distance: 141.55
Degree: 12  ADC Distance: 141.31
Degree: 14  ADC Distance: 127.23
Degree: 16  ADC Distance: 129.02
Degree: 18  ADC Distance: 107.86
Degree: 20  ADC Distance: 117.71
Degree: 22  ADC Distance: 107.33
Degree: 24  ADC Distance: 107.16
Degree: 26  ADC Distance: 109.21
Degree: 28  ADC Distance: 100.20
Degree: 30  ADC Distance: 91.99
Degree: 32  ADC Distance: 85.15
Degree: 34  ADC Distance: 96.33
Degree: 36  ADC Distance: 84.73
Degree: 38  ADC Distance: 84.84
Degree: 40  ADC Distance: 76.37
Degree: 42  ADC Distance: 88.42
Degree: 44  ADC Distance: 77.80
Degree: 46  ADC Distance: 86.14
Degree: 48  ADC Distance: 79.75
Degree: 50  ADC Distance: 75.86
Degree: 52  ADC Distance: 79.65
Degree: 54  ADC Distance: 73.80
Degree: 56  ADC Distance: 80.30
Degree: 58  ADC Distance: 71.61
Degree: 60  ADC Distance: 74.23
Degree: 62  ADC Distance: 72.21
Degree: 64  ADC Distance: 71.90
Degree: 66  ADC Distance: 71.96
Degree: 68  ADC Distance: 69.45
Degree: 70  ADC Distance: 70.29
Degree: 72  ADC Distance: 73.05
Degree: 74  ADC Distance: 74.34
Degree: 76  ADC Distance: 71.18
Degree: 78  ADC Distance: 74.91
Degree: 80  ADC Distance: 70.67
Degree: 82  ADC Distance: 76.20
Degree: 84  ADC Distance: 70.60
Degree: 86  ADC Distance: 73.72
Degree: 88  ADC Distance: 72.16
Degree: 90  ADC Distance: 74.08
Degree: 92  ADC Distance: 85.39
Degree: 94  ADC Distance: 75.90
Degree: 96  ADC Distance: 82.14
Degree: 98  ADC Distance: 75.63
Degree: 100  ADC Distance: 78.91
Degree: 102  ADC Distance: 72.47
Degree: 104  ADC Distance: 78.68
Degree: 106  ADC Distance: 71.96
Degree: 108  ADC Distance: 69.55
Degree: 110  ADC Distance: 68.58
Degree: 112  ADC Distance: 62.73
Degree: 114  ADC Distance: 67.35
Degree: 116  ADC Distance: 62.41
Degree: 118  ADC Distance: 63.09
Degree: 120  ADC Distance: 56.81
Degree: 122  ADC Distance: 57.85
Degree: 124  ADC Distance: 56.26
Degree: 126  ADC Distance: 56.03
Degree: 128  ADC Distance: 53.32
Degree: 130  ADC Distance: 54.24
Degree: 132  ADC Distance: 56.40
Degree: 134  ADC Distance: 57.01
Degree: 136  ADC Distance: 64.40
Degree: 138  ADC Distance: 63.99
Degree: 140  ADC Distance: 65.97
Degree: 142  ADC Distance: 60.30
Degree: 144  ADC Distance: 63.82
Degree: 146  ADC Distance: 60.11
Degree: 148  ADC Distance: 59.63
Degree: 150  ADC Distance: 58.41
Degree: 152  ADC Distance: 60.68
Degree: 154  ADC Distance: 60.51
Degree: 156  ADC Distance: 43.11
Degree: 158  ADC Distance: 57.01
Degree: 160  ADC Distance: 58.90
Degree: 162  ADC Distance: 58.43
Degree: 164  ADC Distance: 57.99
Degree: 166  ADC Distance: 59.95
Degree: 168  ADC Distance: 57.26
Degree: 170  ADC Distance: 58.07
Degree: 172  ADC Distance: 55.95
Degree: 174  ADC Distance: 55.82
Degree: 176  ADC Distance: 56.12
Degree: 178  ADC Distance: 58.12
Degree: 180  ADC Distance: 56.50
Object at 167 degrees has a distance of 84.84cm and width of 32.58cm
END
